,,,,,,,,,
,,,,,9,Amit  Kumar Panda,M,7 8,
,,,,,,,,,
,,,,,,Samala Jagadheesh,,,
,,,,,,,,,
,,,,,10,Amit  Kumar Panda,W,7 8,
,,,,,,,,,
,,,,,,Samala Jagadheesh,,,
,,,,,,,,,
,,,,,11,Sayan Kanungo,T,7 8,
,,,,,,,,,
,,,,,,R Venkata Sravya,,,
,,,,,,,,,
,,,,,12,Souvik Kundu,F,7 8,
,,,,,,,,,
,,,,,,R Venkata Sravya,,,
,,,,,,,,,
,,,,,13,Souvik Kundu,Th,2 3,
,,,,,,,,,
,,,,,,Naveen Bokka,,,
,,,,,,,,,
,,,,,14,Syed Ershad Ahmed,T,7 8,
,,,,,,,,,
"COMCOD",COURSE NO.,COURSE TITLE,"CREDITL   P   U","S EC","INSTRUCTOR-IN-CHARGE/Instructor",DAYS,HOURS,Unnamed: 8,Unnamed: 9
,,,,,,,,,
,,,,,,Naveen Bokka,,,
,,,,,,,,,
,,,,,15,Harish Vijay Dixit,S,2 3,
,,,,,,,,,
,,,,,,Priyalatha. P,,,
,,,,,,,,,
,,,,,16,Amit Ranjan Azad,T,2 3,
,,,,,,,,,
,,,,,,Priyalatha. P,,,
,,,,,,,,,
,Tutorial,,,,1,Sanjay Vidhyadharan,T,1,
,,,,,,,,,
,,,,,2,Sanjay Vidhyadharan,Th,1,
,,,,,,,,,
,,,,,3,Ankur Bhattacharjee,T,1,
,,,,,,,,,
,,,,,4,Ankur Bhattacharjee,Th,1,
,,,,,,,,,
,,,,,5,Karumbaiah Chappanda Nan,T,1,
,,,,,,,,,
,,,,,6,Karumbaiah Chappanda Nan,Th,1,
,,,,,,,,,
,,,,,7,Soumya J,T,1,
,,,,,,,,,
,,,,,8,Surya Shankar Dan,Th,1,
,,,,,,,,,
EEE F242,CONTROL SYSTEMS,3,-,3,1,ALIVELU MANGA PARIMI,M W F,4,
,,,,,,,,,
,,,,,,P Shambhu Prasad,,,
,,,,,,,,,
,,,,,2,Mithun Mondal,M W F,4,
,,,,,,,,,
,,,,,,Gopal Krishna Kamath M,,,
,,,,,,,,,
,,,,,,Renuka Loka,,,
,,,,,,,,,
,Tutorial,,,,1,Alivelu Manga Parimi,W,1,
,,,,,,,,,
,,,,,2,Alivelu Manga Parimi,Th,9,
,,,,,,,,,
,,,,,3,Alivelu Manga Parimi,Th,1,
,,,,,,,,,
,,,,,4,Gopal Krishna Kamath M,W,1,
,,,,,,,,,
EEE F243,SIGNALS & SYSTEMS,3,-,3,1,BVVSN PRABHAKAR RAO,M W F,3,
,,,,,,,,,
,,,,,,Manoj Samal,,,
,,,,,,,,,
,,,,,2,Pratyush Chakraborty,M W F,3,
,,,,,,,,,
,,,,,,Ramakant,,,
,,,,,,,,,
,,,,,,Sarda Sharma,,,
,,,,,,,,,
"COMCOD",COURSE NO.,COURSE TITLE,"CREDITL   P   U","S EC","INSTRUCTOR-IN-CHARGE/Instructor",DAYS,HOURS,Unnamed: 8,Unnamed: 9
,,,,,,,,,
,Tutorial,,,,1,BVVSN Prabhakar Rao,W,1,
,,,,,,,,,
,,,,,2,BVVSN Prabhakar Rao,Th,9,
,,,,,,,,,
,,,,,3,Pratyush Chakraborty,W,1,
,,,,,,,,,
,,,,,4,Ramakant,Th,1,
,,,,,,,,,
EEE F266,STUDY PROJECT,-,-,3,1,STP SRINIVAS,,,
,,,,,,,,,
EEE F312,POWER SYSTEMS,3,-,3,1,MITHUN MONDAL,M W F,8,
,,,,,,,,,
,,,,,,Shrimathi H P,,,
,,,,,,,,,
,Tutorial,,,,1,Mithun Mondal,W,1,
,,,,,,,,,
,,,,,2,Mithun Mondal,F,1,
,,,,,,,,,
EEE F313,ANALOG & DIGITAL VLSI DES,3,-,3,1,SYED ERSHAD AHMED,T Th S,2,
,,,,,,,,,
,,,,,2,Saroj Mondal,T Th S,2,
,,,,,,,,,
,Tutorial,,,,1,Syed Ershad Ahmed,M,1,
,,,,,,,,,
,,,,,2,Syed Ershad Ahmed,Th,7,
,,,,,,,,,
EEE F341,ANALOG ELECTRONICS,3,1,4,1,PONNALAGU R N,T Th S,3,
,,,,,,,,,
,Practical,,,,,Ponnalagu R N,M,6 7,
,,,,,,,,,
,Tutorial,,,,,Ponnalagu R N,T,1,
,,,,,,,,,
EEE F366,LABORATORY PROJECT,-,-,3,1,PARIKSHIT PARSHURAM S,,,
,,,,,,,,,
EEE F367,LABORATORY PROJECT,-,-,3,1,PARIKSHIT PARSHURAM S,,,
,,,,,,,,,
EEE F376,DESIGN PROJECT,-,-,3,1,KARUMBAIAH CHAPPANDA,,,
,,,,,,,,,
EEE F377,DESIGN PROJECT,-,-,3,1,KARUMBAIAH CHAPPANDA,,,
,,,,,,,,,
EEE F411,INTERNET OF THINGS,3,1,4,1,SANDEEP KUMAR,T Th S,5,
,,,,,,,,,
,Practical,,,,1,Sandeep Kumar,M,6 7,
,,,,,,,,,
,,,,,,Madhusudan B Kulkarni,,,
,,,,,,,,,
,,,,,,Pavankumar Reddy B,,,
,,,,,,,,,
,,,,,2,Sandeep Kumar,Th,8 9,
,,,,,,,,,
,,,,,,Madhusudan B Kulkarni,,,
,,,,,,,,,
,,,,,,Renuka.H,,,
,,,,,,,,,
"COMCOD",COURSE NO.,COURSE TITLE,"CREDITL   P   U","S EC","INSTRUCTOR-IN-CHARGE/Instructor",DAYS,HOURS,Unnamed: 8,Unnamed: 9
,,,,,,,,,
,,,,,3,Sandeep Kumar,T,8 9,
,,,,,,,,,
,,,,,,Pavankumar Reddy B,,,
,,,,,,,,,
,,,,,,Renuka.H,,,
,,,,,,,,,
EEE F435,DIGITAL IMAGE PROCESSING,3,-,3,1,VENKATESWARAN R,T Th S,4,
,,,,,,,,,
EEE G512,EMBEDDED SYSTEM DESIGN,3,1,4,1,MB SRINIVAS,T Th S,5,
,,,,,,,,,
,Practical,,,,,MB Srinivas,F,5 6,
,,,,,,,,,
,,,,,,Jisy N K,,,
,,,,,,,,,
EEE G591,OPTICAL COMMUNICATION,3,2,5,1,PRASANT KUMAR P,M W F,3,
,,,,,,,,,
,Practical,,,,,Prasant Kumar P,F,8 9,
,,,,,,,,,
,,,,,,Chaluvadi V Naga Bhaskar,,,
,,,,,,,,,
,,,,,,Prasant Kumar P,T,8 9,
,,,,,,,,,
EEE G612,CODING THEORY & PRACTICE,3,2,5,1,PRASHANT WALI,T Th S,2,
,,,,,,,,,
,Practical,,,,,Prashant Wali,Th,8 9,
,,,,,,,,,
,,,,,,T Sachin Ravikant,,,
,,,,,,,,,
,,,,,,Prashant Wali,S,8 9,
,,,,,,,,,
,,,,,,T Sachin Ravikant,,,
,,,,,,,,,
EEE G613,ADV DIGITAL SIGNAL PROC,-,-,5,1,RAMAKANT,T Th S,3,
,,,,,,,,,
,Practical,,,,,Venkateswaran R,M W,8 9,
,,,,,,,,,
,,,,,,Samit Kumar Ghosh,,,
,,,,,,,,,
EEE G622,ADVANCED DIGITAL COMMUNICATION,3,2,5,1,SOURAV NANDI,M W F,3,
,,,,,,,,,
,Practical,,,,,Sourav Nandi,T,8 9,
,,,,,,,,,
,,,,,,Battina Sindhu,,,
,,,,,,,,,
,,,,,,Sourav Nandi,F,8 9,
,,,,,,,,,
EEE G627,NETWORK EMBEDDED APPLI,3,1,4,1,MB SRINIVAS,T Th S,2,
,,,,,,,,,
,Practical,,,,,MB Srinivas,M,8 9,
,,,,,,,,,
,,,,,,P Veda Bhanu,,,
,,,,,,,,,
"COMCOD",COURSE NO.,COURSE TITLE,"CREDITL   P   U","S EC","INSTRUCTOR-IN-CHARGE/Instructor",DAYS,HOURS,Unnamed: 8,Unnamed: 9
,,,,,,,,,
EEE G641,APPLIED ESTIMATION THEORY,3,2,5,1,PRASHANT WALI,M W F,4,
,,,,,,,,,
,Practical,,,,,Prashant Wali,T,8 9,
,,,,,,,,,
,,,,,,Swapna Challagundla,,,
,,,,,,,,,
,,,,,,Prashant Wali,F,8 9,
,,,,,,,,,
FIN F311,DERIVATIVES & RISK MGMT,3,-,3,1,T NAGARAJU,T Th S,4,
,,,,,,,,,
,,,,,,Shreya Lahiri,,,
,,,,,,,,,
,,,,,2,Shreya Biswas,T Th S,4,
,,,,,,,,,
FIN F313,SECUR ANAL & PORTFOL MGT,3,-,3,1,SHREYA BISWAS,M W F,2,
,,,,,,,,,
,,,,,,Navya Kumar,,,
,,,,,,,,,
FIN F315,FINANCIAL MANAGEMENT,3,-,3,1,NIRANJAN SWAIN,T Th S,5,
,,,,,,,,,
FIN F414,"FINANCIAL RISK ANALYTICS ANDMANAGEMENT",3,-,3,1,T NAGARAJU,S,7 8 9,
,,,,,,,,,
GS F212,ENVIRON DEV & CLIMATE,3,-,3,1,LAVANYA SURESH,M W F,9,
,,,,,,,,,
,,,,,,Vinay Sankar P,,,
,,,,,,,,,
GS F233,PUBLIC POLICY,3,-,3,1,MD ZAKARIA SIDDIQUI,T Th S,3,
,,,,,,,,,
GS F234,DEVELOPMENT ECONOMICS,3,-,3,1,MD ZAKARIA SIDDIQUI,M W F,9,
,,,,,,,,,
HSS F235,INTRODUCTORY PHILOSOPHY,3,-,3,1,JAYESH A K,T Th S,2,
,,,,,,,,,
HSS F236,SYMBOLIC LOGIC,3,-,3,1,PRANESH BHARGAVA,T Th S,3,
,,,,,,,,,
HSS F237,"CONTEMPORARY INDIAN ENGLISHFICTION",3,-,3,1,MAYA VINAY,M W F,4,
,,,,,,,,,
HSS F242,INTRODUCTION TO PHONOLOGY,3,-,3,1,PRANESH BHARGAVA,M W F,5,
,,,,,,,,,
HSS F244,CRIME AND NEW MEDIA,3,-,3,1,ANHITI PATNAIK,T Th S,2,
,,,,,,,,,
HSS F245,GENDER SCIENCE AND TECHNOLOGY,3,-,3,1,ASWATHY RAVEENDRAN,T Th S,2,
,,,,,,,,,
HSS F246,PHILOSOPHY OF NAGARJUNA,3,-,3,1,JAYESH A K,M W F,4,
,,,,,,,,,
HSS F266,STUDY PROJECT,3,-,3,1,ASWATHY RAVEENDRAN,,,
,,,,,,,,,
HSS F317,INTRO TO GLOBALIZATION,3,-,3,1,SUCHISMITA SATPATHY,M W F,5,
,,,,,,,,,
HSS F318,INTRO TO ANTHROPOLOGY,3,-,3,1,SUCHISMITA SATPATHY,T Th S,2,
,,,,,,,,,
"COMCOD",COURSE NO.,COURSE TITLE,"CREDITL   P   U","S EC","INSTRUCTOR-IN-CHARGE/Instructor",DAYS,HOURS,Unnamed: 8,Unnamed: 9
,,,,,,,,,
HSS F325,CINEMATIC ADAPTATION,3,-,3,1,SHILPAA ANAND,T Th S,2,
,,,,,,,,,
HSS F334,SRIMAD BHAGAVAD GITA,3,-,3,1,ARUNA LOLLA,M W F,9,
,,,,,,,,,
HSS F337,"ENGLISH LITERARY FORMS ANDMOVEMENTS",3,-,3,1,MG PRASUNA,T Th S,3,
,,,,,,,,,
,,,,,,S Saritha Sasidharan,,,
,,,,,,,,,
HSS F338,COMPARATIVE INDIAN LIT,3,-,3,1,MG PRASUNA,M W F,5,
,,,,,,,,,
HSS F340,POST COLONIAL LITERATURE,3,-,3,1,MAYA VINAY,T Th S,3,
,,,,,,,,,
HSS F362,"LOCAL GOVERNANCE ANDPARTICIPATION",3,-,3,1,LAVANYA SURESH,T Th S,2,
,,,,,,,,,
HSS F363,DISASTER AND DEVELOPMENT,3,-,3,1,BISWANATH DASH,T Th S,5,
,,,,,,,,,
,,,,,,Manomita Das,,,
,,,,,,,,,
HSS F365,SCIENCE OF SUSTAINABLE HAPPINESS,3,-,3,1,ARUNA LOLLA,T Th S,3,
,,,,,,,,,
INSTR F212,ELECTROMAGNETIC THEORY I,3,-,3,1,PK THIRUVIKRAMAN,T Th S,4,
,,,,,,,,,
,,,,,2,Kannan Ramaswamy,T Th S,4,
,,,,,,,,,
,,,,,3,Sarmistha Banik,T Th S,4,
,,,,,,,,,
,,,,,4,Subash N. Karbelkar,T Th S,4,
,,,,,,,,,
,,,,,5,Subrahmanya Bhima Sankar,T Th S,4,
,,,,,,,,,
,Tutorial,,,,1,PK Thiruvikraman,S,1,
,,,,,,,,,
,,,,,2,Kannan Ramaswamy,S,1,
,,,,,,,,,
,,,,,3,Sarmistha Banik,S,1,
,,,,,,,,,
,,,,,4,Subash N. Karbelkar,S,1,
,,,,,,,,,
,,,,,5,Subrahmanya Bhima Sankar,S,1,
,,,,,,,,,
INSTR F214,ELECTRONIC DEVICES,3,-,3,1,SAYAN KANUNGO,M W F,2,
,,,,,,,,,
,,,,,,Debapriya Som,,,
,,,,,,,,,
,,,,,2,Souvik Kundu,M W F,2,
,,,,,,,,,
,,,,,,Priyanka B G,,,
,,,,,,,,,
,Tutorial,,,,1,Sayan Kanungo,T,1,
,,,,,,,,,
"COMCOD",COURSE NO.,COURSE TITLE,"CREDITL   P   U","S EC","INSTRUCTOR-IN-CHARGE/Instructor",DAYS,HOURS,Unnamed: 8,Unnamed: 9
,,,,,,,,,
,,,,,2,Souvik Kundu,T,1,
,,,,,,,,,
,,,,,3,Souvik Kundu,Th,9,
,,,,,,,,,
,,,,,4,Parikshit Parshuram Sahatiy,Th,9,
,,,,,,,,,
INSTR F215,DIGITAL DESIGN,3,1,4,1,SANJAY VIDHYADHARAN,T Th S,5,
,,,,,,,,,
,,,,,2,Ankur Bhattacharjee,T Th S,5,
,,,,,,,,,
,Practical,,,,1,Sanjay Vidhyadharan,M,7 8,
,,,,,,,,,
,,,,,,E Prasanth Kumar,,,
,,,,,,,,,
,,,,,,Mary Vallankanni Manik,,,
,,,,,,,,,
,,,,,2,Sanjay Vidhyadharan,W,7 8,
,,,,,,,,,
,,,,,,E Prasanth Kumar,,,
,,,,,,,,,
,,,,,,Mary Vallankanni Manik,,,
,,,,,,,,,
,,,,,3,Ankur Bhattacharjee,F,7 8,
,,,,,,,,,
,,,,,,P Joshna,,,
,,,,,,,,,
,,,,,4,Ankur Bhattacharjee,S,2 3,
,,,,,,,,,
,,,,,,P Joshna,,,
,,,,,,,,,
,,,,,5,BVVSN Prabhakar Rao,T,2 3,
,,,,,,,,,
,,,,,,Sravankumar Vittapu,,,
,,,,,,,,,
,,,,,6,S K Sahoo,Th,2 3,
,,,,,,,,,
,,,,,,Sravankumar Vittapu,,,
,,,,,,,,,
,,,,,7,Soumya J,Th,7 8,
,,,,,,,,,
,,,,,,Nawin Ra,,,
,,,,,,,,,
,,,,,,Prakash Palasram R,,,
,,,,,,,,,
,,,,,8,S K Chatterjee,Th,7 8,
,,,,,,,,,
,,,,,,Nawin Ra,,,
,,,,,,,,,
,,,,,,Prakash Palasram R,,,
,,,,,,,,,
,,,,,9,Amit  Kumar Panda,M,7 8,
,,,,,,,,,
,,,,,,Samala Jagadheesh,,,
,,,,,,,,,
"COMCOD",COURSE NO.,COURSE TITLE,"CREDITL   P   U","S EC","INSTRUCTOR-IN-CHARGE/Instructor",DAYS,HOURS,Unnamed: 8,Unnamed: 9
,,,,,,,,,
,,,,,10,Amit  Kumar Panda,W,7 8,
,,,,,,,,,
,,,,,,Samala Jagadheesh,,,
,,,,,,,,,
,,,,,11,Sayan Kanungo,T,7 8,
,,,,,,,,,
,,,,,,R Venkata Sravya,,,
,,,,,,,,,
,,,,,12,Souvik Kundu,F,7 8,
,,,,,,,,,
,,,,,,R Venkata Sravya,,,
,,,,,,,,,
,,,,,13,Souvik Kundu,Th,2 3,
,,,,,,,,,
,,,,,,Naveen Bokka,,,
,,,,,,,,,
,,,,,14,Syed Ershad Ahmed,T,7 8,
,,,,,,,,,
,,,,,,Naveen Bokka,,,
,,,,,,,,,
,,,,,15,Harish Vijay Dixit,S,2 3,
,,,,,,,,,
,,,,,,Priyalatha. P,,,
,,,,,,,,,
,,,,,16,Amit Ranjan Azad,T,2 3,
,,,,,,,,,
,,,,,,Priyalatha. P,,,
,,,,,,,,,
,Tutorial,,,,1,Sanjay Vidhyadharan,T,1,
,,,,,,,,,
,,,,,2,Sanjay Vidhyadharan,Th,1,
,,,,,,,,,
,,,,,3,Ankur Bhattacharjee,T,1,
,,,,,,,,,
,,,,,4,Ankur Bhattacharjee,Th,1,
,,,,,,,,,
,,,,,5,Karumbaiah Chappanda Nan,T,1,
,,,,,,,,,
,,,,,6,Karumbaiah Chappanda Nan,Th,1,
,,,,,,,,,
,,,,,7,Soumya J,T,1,
,,,,,,,,,
,,,,,8,Surya Shankar Dan,Th,1,
,,,,,,,,,
INSTR F242,CONTROL SYSTEMS,3,-,3,1,ALIVELU MANGA PARIMI,M W F,4,
,,,,,,,,,
,,,,,,P Shambhu Prasad,,,
,,,,,,,,,
,,,,,2,Mithun Mondal,M W F,4,
,,,,,,,,,
,,,,,,Gopal Krishna Kamath M,,,
,,,,,,,,,
,,,,,,Renuka Loka,,,
,,,,,,,,,
"COMCOD",COURSE NO.,COURSE TITLE,"CREDITL   P   U","S EC","INSTRUCTOR-IN-CHARGE/Instructor",DAYS,HOURS,Unnamed: 8,Unnamed: 9
,,,,,,,,,
,Tutorial,,,,1,Alivelu Manga Parimi,W,1,
,,,,,,,,,
,,,,,2,Alivelu Manga Parimi,Th,9,
,,,,,,,,,
,,,,,3,Alivelu Manga Parimi,Th,1,
,,,,,,,,,
,,,,,4,Gopal Krishna Kamath M,W,1,
,,,,,,,,,
INSTR F243,SIGNALS & SYSTEMS,3,-,3,1,BVVSN PRABHAKAR RAO,M W F,3,
,,,,,,,,,
,,,,,,Manoj Samal,,,
,,,,,,,,,
,,,,,2,Pratyush Chakraborty,M W F,3,
,,,,,,,,,
,,,,,,Ramakant,,,
,,,,,,,,,
,,,,,,Sarda Sharma,,,
,,,,,,,,,
,Tutorial,,,,1,BVVSN Prabhakar Rao,W,1,
,,,,,,,,,
,,,,,2,BVVSN Prabhakar Rao,Th,9,
,,,,,,,,,
,,,,,3,Pratyush Chakraborty,W,1,
,,,,,,,,,
,,,,,4,Ramakant,Th,1,
,,,,,,,,,
INSTR F266,STUDY PROJECT,-,-,3,1,STP SRINIVAS,,,
,,,,,,,,,
INSTR F312,TRANSD & MEASUREMENT TEC,3,-,3,1,KARUMBAIAH CHAPPANDA,M W F,8,
,,,,,,,,,
,Tutorial,,,,,Karumbaiah Chappanda Nan,F,1,
,,,,,,,,,
INSTR F313,ANALOG & DIGITAL VLSI DES,3,-,3,1,SYED ERSHAD AHMED,T Th S,2,
,,,,,,,,,
,,,,,2,Saroj Mondal,T Th S,2,
,,,,,,,,,
,Tutorial,,,,1,Syed Ershad Ahmed,M,1,
,,,,,,,,,
,,,,,2,Syed Ershad Ahmed,Th,7,
,,,,,,,,,
INSTR F341,ANALOG ELECTRONICS,3,1,4,1,PONNALAGU R N,T Th S,3,
,,,,,,,,,
,Practical,,,,,Ponnalagu R N,M,6 7,
,,,,,,,,,
,Tutorial,,,,,Ponnalagu R N,T,1,
,,,,,,,,,
INSTR F343,INDUS INSTRUMENT & CONT,3,-,3,1,BALASUBRAMANIAN M,M W F,9,
,,,,,,,,,
,Tutorial,,,,,Balasubramanian M,W,1,
,,,,,,,,,
INSTR F366,LABORATORY PROJECT,-,-,3,1,PARIKSHIT PARSHURAM S,,,
,,,,,,,,,
INSTR F367,LABORATORY PROJECT,-,-,3,1,PARIKSHIT PARSHURAM S,,,
,,,,,,,,,
"COMCOD",COURSE NO.,COURSE TITLE,"CREDITL   P   U","S EC","INSTRUCTOR-IN-CHARGE/Instructor",DAYS,HOURS,Unnamed: 8,Unnamed: 9
,,,,,,,,,
INSTR F376,DESIGN PROJECT,-,-,3,1,KARUMBAIAH CHAPPANDA,,,
,,,,,,,,,
INSTR F377,DESIGN PROJECT,-,-,3,1,KARUMBAIAH CHAPPANDA,,,
,,,,,,,,,
MATH F111,MATHEMATICS I,3,-,3,7,A Michael Alphonse,T Th S,3,
,,,,,,,,,
,Tutorial,,,,1,A Michael Alphonse,M,10,
,,,,,,,,,
MATH F211,MATHEMATICS III,3,-,3,1,B Mishra,M W F,5,
,,,,,,,,,
,,,,,,Anil Nemili,,,
,,,,,,,,,
,,,,,2,PK Sahoo,M W F,5,
,,,,,,,,,
,,,,,,Kishore Kumar,,,
,,,,,,,,,
,,,,,3,TSL Radhika,M W F,9,
,,,,,,,,,
,,,,,,Nirman Ganguly,,,
,,,,,,,,,
,,,,,4,SANTANU KOLEY,M W F,5,
,,,,,,,,,
,,,,,,PTV Praveen Kumar,,,
,,,,,,,,,
,,,,,5,Jagan Mohan J,M W F,9,
,,,,,,,,,
,,,,,,K Bhargav Kumar,,,
,,,,,,,,,
,,,,,6,Sabyasachi Dey,M W F,9,
,,,,,,,,,
,,,,,,A Ramu,,,
,,,,,,,,,
,Tutorial,,,,1,B Mishra,T,9,
,,,,,,,,,
,,,,,,Anil Nemili,,,
,,,,,,,,,
,,,,,,K Panduranga,,,
,,,,,,,,,
,,,,,2,PK Sahoo,T,9,
,,,,,,,,,
,,,,,,Kishore Kumar,,,
,,,,,,,,,
,,,,,,Kshma Trivedi,,,
,,,,,,,,,
,,,,,3,TSL Radhika,T,9,
,,,,,,,,,
,,,,,,N S Gopal,,,
,,,,,,,,,
,,,,,,Nirman Ganguly,,,
,,,,,,,,,
,,,,,4,Santanu Koley,T,9,
,,,,,,,,,
,,,,,,PTV Praveen Kumar,,,
,,,,,,,,,
"COMCOD",COURSE NO.,COURSE TITLE,"CREDITL   P   U","S EC","INSTRUCTOR-IN-CHARGE/Instructor",DAYS,HOURS,Unnamed: 8,Unnamed: 9
,,,,,,,,,
,,,,,,Simran Arora,,,
,,,,,,,,,
,,,,,5,Jagan Mohan J,T,9,
,,,,,,,,,
,,,,,,K Bhargav Kumar,,,
,,,,,,,,,
,,,,,,Sanjay Mandal,,,
,,,,,,,,,
,,,,,,Tusharakanta Pradhan,,,
,,,,,,,,,
,,,,,6,Sabyasachi Dey,T,9,
,,,,,,,,,
,,,,,,A Ramu,,,
,,,,,,,,,
,,,,,,Sri Sakti Swarup Anupindi,,,
,,,,,,,,,
MATH F212,OPTIMIZATION,3,-,3,1,PK Sahoo,M W F,9,
,,,,,,,,,
,,,,,,V Venkata Hara Gopal,,,
,,,,,,,,,
,,,,,2,SUMIT KUMAR V,M W F,2,
,,,,,,,,,
,,,,,,PTV Praveen Kumar,,,
,,,,,,,,,
,Tutorial,,,,1,PK Sahoo,T,7,
,,,,,,,,,
,,,,,,V Venkata Hara Gopal,,,
,,,,,,,,,
,,,,,2,PTV Praveen Kumar,T,7,
,,,,,,,,,
,,,,,,Sumit Kumar V,,,
,,,,,,,,,
MATH F213,DISCRETE MATHEMATICS,3,-,3,1,B MISHRA,T Th S,4,
,,,,,,,,,
,,,,,,Nirman Ganguly,,,
,,,,,,,,,
,Tutorial,,,,,B Mishra,Th,9,
,,,,,,,,,
,,,,,,Nirman Ganguly,,,
,,,,,,,,,
MATH F214,ELEMENTARY REAL ANALYSIS,3,-,3,1,MANISH KUMAR,M W F,3,
,,,,,,,,,
,,,,,,Jhuma Sen Gupta,,,
,,,,,,,,,
,Tutorial,,,,,Jhuma Sen Gupta,Th,1,
,,,,,,,,,
MATH F215,ALGEBRA I,3,-,3,1,PRATYUSHA CHATTOPADH,T Th S,5,
,,,,,,,,,
,,,,,,Santanu Koley,,,
,,,,,,,,,
,Tutorial,,,,,Santanu Koley,Th,8,
,,,,,,,,,
,,,,,,Pratyusha Chattopadhyaa,,,
,,,,,,,,,
"COMCOD",COURSE NO.,COURSE TITLE,"CREDITL   P   U","S EC","INSTRUCTOR-IN-CHARGE/Instructor",DAYS,HOURS,Unnamed: 8,Unnamed: 9
,,,,,,,,,
MATH F231,NUMBER THEORY,3,-,3,1,DEBOPAM CHAKRABORTH,M W F,7,
,,,,,,,,,
MATH F266,STUDY PROJECT,-,-,3,1,MANISH KUMAR,,,
,,,,,,,,,
MATH F311,INTRODUCTION TO TOPOLOGY,3,-,3,1,SHARAN GOPAL,M W F,9,
,,,,,,,,,
,,,,,,Deepika,,,
,,,,,,,,,
,Tutorial,,,,,Sharan Gopal,T,8,
,,,,,,,,,
,,,,,,Deepika,,,
,,,,,,,,,
MATH F312,ORDINARY DIFF EQUATIONS,3,-,3,1,G MURALI MOHAN REDDY,M W F,5,
,,,,,,,,,
,,,,,,K Bhargav Kumar,,,
,,,,,,,,,
,Tutorial,,,,,K Bhargav Kumar,T,7,
,,,,,,,,,
,,,,,,G Murali Mohan Reddy,,,
,,,,,,,,,
MATH F313,NUMERICAL ANALYSIS,3,-,3,1,A RAMU,M W F,4,
,,,,,,,,,
,,,,,,TSL Radhika,,,
,,,,,,,,,
,Tutorial,,,,,TSL Radhika,Th,8,
,,,,,,,,,
,,,,,,A Ramu,,,
,,,,,,,,,
MATH F366,LABORATORY PROJECT,-,-,3,1,PTV PRAVEEN KUMAR,,,
,,,,,,,,,
MATH F367,LABORATORY PROJECT,-,-,3,1,PTV PRAVEEN KUMAR,,,
,,,,,,,,,
MATH F376,DESIGN PROJECT,-,-,3,1,TSL RADHIKA,,,
,,,,,,,,,
MATH F377,DESIGN PROJECT,-,-,3,1,TSL RADHIKA,,,
,,,,,,,,,
MATH F421,COMBINATORIAL MATHEMATICS,3,-,3,1,SABYASACHI DEY,M W F,3,
,,,,,,,,,
MATH F432,APPLIED STATISTICAL METHODS,3,-,3,1,V VENKATA HARA GOPAL,M W F,2,
,,,,,,,,,
MATH F441,DISCRETE MATHS STRUC,5,-,5,1,A MICHAEL ALPHONSE,M W F,2,
,,,,,,,,,
MATH G521,APPLIED FUNCTIONAL ANALYSIS,5,-,5,1,KISHORE KUMAR,M W F,2,
,,,,,,,,,
ME F211,MECHANICS OF SOLIDS,3,-,3,1,AMIT KUMAR GUPTA,M W F,3,
,,,,,,,,,
,Tutorial,,,,1,Sangam Srikanth,T,1,
,,,,,,,,,
,,,,,2,J Murali Mohan,T,1,
,,,,,,,,,
,,,,,3,Akhil Bhardwaj,T,1,
,,,,,,,,,
,,,,,4,Amit Kumar Gupta,T,1,
,,,,,,,,,
"COMCOD",COURSE NO.,COURSE TITLE,"CREDITL   P   U","S EC","INSTRUCTOR-IN-CHARGE/Instructor",DAYS,HOURS,Unnamed: 8,Unnamed: 9
,,,,,,,,,
ME F212,FLUID MECHANICS,3,-,3,1,SUPRADEEPAN K,T Th S,5,
,,,,,,,,,
,Tutorial,,,,1,V Venkateswara Rao,Th,9,
,,,,,,,,,
,,,,,2,Deepak Nabapure,Th,9,
,,,,,,,,,
,,,,,3,Kalyani Panigrahi,Th,9,
,,,,,,,,,
,,,,,4,Supradeepan K,Th,9,
,,,,,,,,,
ME F213,MATERIALS SCIENCE & ENGG,2,-,2,1,SUJITH R,M W,2,
,,,,,,,,,
,Tutorial,,,,1,Jella Gangadhar,F,2,
,,,,,,,,,
,,,,,2,Amar S D,F,2,
,,,,,,,,,
,,,,,3,Ankit Sharma,F,2,
,,,,,,,,,
,,,,,4,Sujith R,F,2,
,,,,,,,,,
ME F214,APPLIED THERMODYNAMICS,3,-,3,1,SATISH K DUBEY,T Th S,4,
,,,,,,,,,
,Tutorial,,,,1,A Uday Kumar,S,1,
,,,,,,,,,
,,,,,2,Sunkara Prudhvi Raj,S,1,
,,,,,,,,,
,,,,,3,R Naresh,S,1,
,,,,,,,,,
,,,,,4,Satish K Dubey,S,1,
,,,,,,,,,
ME F242,IC ENGINES,2,-,2,1,N JALAIAH,M W,8,
,,,,,,,,,
,Tutorial,,,,1,N Jalaiah,F,8,
,,,,,,,,,
,,,,,2,B Sravya,F,8,
,,,,,,,,,
,,,,,3,P Ankamma Rao,F,8,
,,,,,,,,,
,,,,,4,K Sanjay,F,8,
,,,,,,,,,
ME F266,STUDY PROJECT,-,-,3,1,SUJITH R,,,
,,,,,,,,,
ME F312,ADV MECHANICS OF SOLIDS,3,-,3,1,PAVAN KUMAR P,M W F,4,
,,,,,,,,,
